ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
914|Peter Bradshaw|Critic|Critic|M|UK|Addiction, The|Andrei Rublev|Annie Hall|Black Narcissus|Hidden|I am Cuba|In The Mood For Love|Kind Hearts and Coronets|Raging Bull|Singin' in the Rain||
915|Peter Davis|Director|Director|M|US|Bicycle Thieves, The|Breathless|Casablanca|Citizen Kane|Discreet Charm of the Bourgeoisie, The|Seventh Seal, The|Some Like It Hot|Sundays and Cybèle|Tree Grows in Brooklyn, A|Hour of the Wolf||
916|Peter Debruge|Critic|Critic|M|US|Borat|My Neighbour Totoro|Notorious|Performance|Salo, or The 120 Days of Sodom|Samouraï, Le|Seven Samurai|Sunrise|Three Colours: Red|Trip to the Moon, A||
917|Peter Farrelly|Director|Director|M|US|Airplane!|Borat|It's a Wonderful Life|Jaws|Midnight Cowboy|One Flew Over the Cuckoo's Nest|Reservoir Dogs|Schindler's List|Sideways|Wizard of Oz, The||
918|Peter Hames|Critic|Critic|M|UK|Hourglass Sanatorium, The|Marketa Lazarová|Mirror|Pictures of the Old World|Sansho Dayu|Searchers, The|Tale of Tales, A|Vacances de M. Hulot, Les|Werckmeister Harmonies, The|Yeelen||
919|Peter Howell|Critic|Critic|M|Canada|2001: A Space Odyssey|Apocalypse Now|dolce vita, La|In The Mood For Love|Metropolis|Playtime|Sunrise|Tokyo Story|Tree of Life, The|Vertigo||
920|Peter Körte|Critic|Critic|M|Germany|2046|Chinatown|Deer Hunter, The|Heat|Last Laugh, The|Maman et la putain, La|mépris, Le|Passenger, The|Searchers, The|Sunset Blvd.||
921|Peter Kosminsky|Director|Director|M|UK|Broadcast News|Casablanca|Erin Brockovich|German Sisters, The|Godfather: Part II, The|If….|Land and Freedom|Missing|Salvador|To Kill a Mockingbird||
922|Peter Machen|Critic|Critic|M|South Africa|2001: A Space Odyssey|Brokeback Mountain|Children of Heaven|Fargo|Hyenas|Melancholia|Pinocchio|Tree of Life, The|Wings of Desire|Wizard of Oz, The||
923|Peter Matthews|Critic|Academic|M|UK|All That Heaven Allows|Berlin Alexanderplatz|Diary of a Country Priest|Gertrud|Greed|Intolerance|Roue, La|Tokyo Story|Trouble in Paradise|Vertigo||
924|Péter Muszatics|Critic|Programmer|M|Hungary|Andrei Rublev|Apocalypse Now|Heaven Knows, Mr. Allison|Love|Mephisto|Modern Times|To Have and Have Not|Virgin Spring, The|Wages of Fear, The|White Hunter, Black Heart||
925|Peter Scarlet|Critic|Programmer|M|US, Abu Dhabi|Atalante, L'|Madame de…|Man with a Movie Camera|Once Upon a Time in the West|Pather Panchali|Règle du jeu, La|Sansho Dayu|Steamboat Bill, Jr.|Sunrise|To Be or Not To Be||
926|Peter Shepotinnik|Critic|Programmer|M|Russia|8½|City Lights|grande illusion, La|Husbands|Long Farewell, The|Mirror|Niki and Flo|North by Northwest|Severe Young Man, A|Sherlock Jr||
927|Peter Strickland|Director|Director|M|UK|Allures|Eyes Without a Face|Mirror|Night of the Hunter, The|Outer Space|Sátántangó|Shadows of Our Forgotten Ancestors|Street of Crocodiles|Taxi Driver|Viridiana||
928|Peter Todd|Director|Director|M|UK|Aerial|Atalante, L'|Borom Sarret|Love Me Tonight|Meshes of the Afternoon|Pitcher of Colored Light|Port of Shadows|Tokyo Story|Valentin de las Sierras|Window Water Baby Moving||
929|Peter Tscherkassky|Director|Director|M|Austria|2001: A Space Odyssey|Adebar|At Land|chien andalou, Un|Pig, The|Easy Out|Good, the Bad and the Ugly, The|Nashville|Playtime|Some Like It Hot||
930|Peter von Bagh|Critic|Programmer|M|Finland, Italy|Angèle|Canterbury Tale, A|Distant Drums|Iris and the Lieutenant|Ivan the Terrible|Late Spring|Nazarín|Only Angels Have Wings|Party Girl|Wedding March, The||
931|Peter von Bagh (director)|Director|Director|M|Finland|Beyond a Reasonable Doubt|Countess from Hong Kong|Liebelei|Life of Oharu, The|Listen to Britain|Man There Was, A|Paisà|They Were Expendable|Touchez pas au grisbi|Trouble in Paradise||
932|Peter Walsh|Critic|Programmer|M|Ireland|Citizen Kane|Honeymoon Killers, The|Make Way for Tomorrow|Man Who Shot Liberty Valance, The|Ordet|Persona|Rio Bravo|Sátántangó|Sunrise|Vertigo||
933|Peter Whitehead|Director|Director|M|UK|Alphaville|Battle of Algiers, The|enfants du paradis, Les|Gone with the Wind|Orphée|Pandora's Box|Seventh Seal, The|Sound of Music, The|Third Man, The|Touch of Evil||
934|Petr Gajdosik|Critic|Critic|M|Czech Republic|Andrei Rublev|Diary of a Country Priest|eclisse, L'|Leopard, The|Marketa Lazarová|Passion of Joan of Arc|Persona|Rashomon|Tree of Life, The|Vertigo||
935|Petra Seliskar|Director|Director|F|Slovenia|Animals Are Beautiful People|Argentinian Lesson, The|Edge of Dreaming, The|Fela Kuti|Grey Gardens|Human Remains|La vida loca|Man with a Movie Camera|Mein Liebster Feind|Sex Pistols -The Filth and The Fury||
936|Phan Dang-Di|Director|Director|M|Vietnam|8½|Apocalypse Now|Breathless|Clockwork Orange, A|I am Cuba|Pather Panchali|Rashomon|Time to Live and a Time To Die, A|Tin Drum, The|Uncle Boonmee Who Can Recall His Past Lives||
937|Philip Berk|Critic|Critic|M|US|Army of Shadows|Casablanca|Citizen Kane|Double Indemnity|Magnificent Ambersons, The|No Country for Old Men|Red River|Red Shoes, The|Shop Around the Corner, The|Third Man, The||
938|Philip Concannon|Critic|Critic|M|UK|Barry Lyndon|Black Narcissus|Godfather: Part II, The|Late Spring|Passion of Joan of Arc|Persona|Raging Bull|Sherlock Jr|Shoah|Ugetsu Monogatari||
939|Philip Dodd|Critic|Critic|M|UK|Brighter Summer Day, A|City Lights|Life of Oharu, The|Mirror|Nosferatu|Passion of Joan of Arc|Spring in a Small Town|Touch of Evil|Vertigo|Vie de Jesus, La||
940|Philip French|Critic|Critic|M|UK|Au Revoir les enfants|grande illusion, La|Kind Hearts and Coronets|Leopard, The|Meet Me In St. Louis|Pather Panchali|Seven Samurai|Stagecoach|Vertigo|Wild Strawberries||
941|Philip Horne|Critic|Academic|M|UK|Bicycle Thieves, The|Citizen Kane|It's a Wonderful Life|Life and Death of Colonel Blimp, The|My Night with Maud|Passion of Joan of Arc|Règle du jeu, La|Seven Samurai|Tokyo Story|Vertigo||
942|Philip Ilson|Critic|Programmer|M|UK|Apocalypse Now|Buffalo 66|Draughtman's Contract, The|Eraserhead|Faster, Pussycat! Kill! Kill!|Night of the Living Dead, The|Paris, Texas|Raging Bull|Taxi Driver|Texas Chainsaw Massacre, The||
943|Philip Kemp|Critic|Critic|M|UK|Apartment, The|Bringing Up Baby|Charulata|Crime of Monsieur Lange, The|Day of Wrath|Fargo|Harakiri|Letter From an Unknown Woman|Sweet Smell of Success|Yojimbo||
944|Philip Molloy|Critic|Critic|M|Ireland|8½|Citizen Kane|Dr. Strangelove|Godfather: Part II, The|Lawrence of Arabia|Raging Bull|Règle du jeu, La|Searchers, The|Some Like It Hot|Vertigo||
945|Philippa Hawker|Critic|Critic|F|Australia|Awful Truth, The|Beau Travail|Chungking Express|Dead Ringers|Jetée, La|Maman et la putain, La|Out of the Past|Pandora's Box|Singin' in the Rain|Spirited Away||
946|Philippe Parreno|Director|Director|M|Algeria, France|2001: A Space Odyssey|Accattone|Blue Velvet|chien andalou, Un|Jaws|mépris, Le|Règle du jeu, La|Rome Open City|Ugetsu Monogatari|Woman Under the Influence, A||
947|Pia Marais|Director|Director|F|Germany|Battle of Algiers, The|Bigger Splash, A|Dr. Strangelove|Germany Year Zero|Love Streams|Marnie|River, The|Samouraï, Le|Solaris|Z||
948|Pierre Leon|Director|Director|M|France|Bride of Glomdal, The|Day of Wrath|Die Gezeichneten|Gertrud|Michael|Ordet|Parson's Widow, The|They Caught the Ferry|Two People|Vampyr||
949|Pierre Rissient|Critic|Programmer|M|France|Angel|Assomoir, L'|Faust|From Saturday to Sunday|Make Way for Tomorrow|Mothering Heart, The|Not Wanted|Pursued|The Tiger of Eschnapur/The Indian Tomb|Whirlpool||
950|Piers Handling|Critic|Programmer|M|Canada|Au Hasard Balthazar|Days and Nights in the Forest|eclisse, L'|Fort Apache|Late Spring|Man with a Movie Camera|Pierrot le Fou|Sunrise|Vertigo|Viridiana||
951|Pimpaka Towira|Director|Director|F|Thailand|Branded to Kill|Colossal Youth|Hidden|I am Cuba|In the City of Sylvia|Mulholland Dr|Red and the White, The|Separation, A|Tropical Malady|Werckmeister Harmonies, The||
952|PJ Hogan|Director|Director|M|Australia|Bonnie and Clyde|Chinatown|Citizen Kane|Conformist, The|Godfather: Part I, The|Last Picture Show, The|Network|Règle du jeu, La|Sunset Blvd.|Tom Jones||
953|Quentin Tarantino|Director|Director|M|US|Apocalypse Now|Bad News Bears, The|Carrie|Dazed and Confused|Good, the Bad and the Ugly, The|Great Escape, The|His Girl Friday|Jaws|Pretty Maids All in a Row|Rolling Thunder|Sorcerer|Taxi Driver
954|Quentin Turnour|Critic|Programmer|M|Australia|Best Years of Our Lives, The|Citizen Kane|Hitler: A Film from Germany|Madame de…|Minamata: The Victims and their World|Only Son, The|Playtime|Rome Open City|Shadows of Our Forgotten Ancestors|Touch of Zen, A||
955|Quintín|Critic|Critic|M|Argentina|Death Proof|grande illusion, La|Histoire(s) du cinéma|Host, The|I Was Born, But…|Journey to Italy|Libertad, La|Man Who Shot Liberty Valance, The|Shoah|Sicilia!||
956|Rachel Dwyer|Critic|Academic|F|UK|Amar Akbar Anthony|Citizen Kane|Duo, The|Godfather: Part I, The|Jungle Book|Dilwale Dulhania Le Jayenge|Pyaasa|Saint Tukaram|Seven Samurai|World of Apu, The||
957|Rada Sesic|Critic|Critic|F|The Netherlands, Bosnia and Herzegovina|Amarcord|Cabaret|Colour of Pomegranates, The|Festen|In The Mood For Love|Man with a Movie Camera|Mother and Son|Pyaasa|Seventh Seal, The|Stalker||
958|Radu Jude|Director|Director|M|Romania|As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty|Hotel Terminus|I Was Born, But…|Je vous salue, Sarajevo|Last Bolshevik, The|My Friend Ivan Lapshin|Proba de microfon|Secvente|Shoah|Diary||
959|Rahul Hamid|Critic|Critic|M|US|Autumn Afternoon, An|Citizen Kane|Close-Up|Crowd, The|Man Escaped, A|Man Who Shot Liberty Valance, The|Mean Streets|Rise to Power of Louis XIV, The|Shoah|Vertigo||
960|Rajko Grlic|Director|Director|M|Croatia|Citizen Kane|Exterminating Angel, The|Five Easy Pieces|Forty First, The|grande illusion, La|Pickpocket|Shadows|strada, La|Sunset Blvd.|Zero de Conduite||
961|Ralf Schenk|Critic|Academic|M|Germany|8½|Germany Year Zero|I am Cuba|Intolerance|Lola Montès|Man of Straw|Modern Times|Nashville|Passion of Joan of Arc|Viridiana||
962|Raphael Nadjari|Director|Director|M|France|400 Blows, The|Body and Soul|David and Lisa|Dossier 51|Hud|Marnie|Pawnbroker, The|Rachel Rachel|To Kill a Mockingbird|Diary||
963|Raqs Media Collective|Director|Director||India|Chronicle of a Summer|Golden Thread, The|Hour of the Furnaces, The|Images of the World and the Inscription of the War|Man on Wire|Sans Soleil|Siddheshwari|Story of Qiu Ju, The|Teesri Kasam|Zidane: a 21st Century Portrait||
964|Rasha Salti|Critic|Programmer|F|Lebanon, US|Chronicle of a Disappearance, A|Dupes, The|Waiting for Happiness|Moment of Innocence, A|Once Upon a Time in Anatolia|Rome Rather Than You|Stars in Broad Daylight|Touki Bouki|Viva Didou!|Where is My Friend's House?||
965|Ray Carney|Critic|Academic|M|US|Faces|Human Remains|Killer of Sheep|Local Color|Mikey and Nicky|Milestones|Old Joy|Safe|Wanda|Wife, The||
966|Ray Lawrence|Director|Director|M|Australia|Cul-de-Sac|Deer Hunter, The|Don't Look Now|Dr. Strangelove|Kes|Midnight Cowboy|One Flew Over the Cuckoo's Nest|Red Balloon, The|Rosemary's Baby|Tootsie||
967|Raya Martin|Director|Director|M|Philippines|Apocalypse Now|Manila by Night|Commingled Containers|ruption volcanique à la Martinique|Evolution of a Filipino Family|Flowers of St Francis, The|Histoire(s) du cinéma|I am Cuba|Mirror|Texas Chainsaw Massacre, The||
968|Raymond Bellour|Critic|Critic|M|France|Au Hasard Balthazar|Birds, The|Cloud-Capped Star, The|Dr Mabuse, The Gambler|Hiroshima Mon Amour|Jetée, La|Miss Oyu|Règle du jeu, La|Sunrise|Tokyo Story||
969|Raymond Red|Director|Director|M|Philippines|2001: A Space Odyssey|Apocalypse Now|Blade Runner|Citizen Kane|Godfather: Part I, The|Himala|Metropolis|Modern Times|Rashomon|Story of Qiu Ju, The||
970|Razika Mergenbaeva|Critic|Programmer|F|Uzbekistan|Atalante, L'|City Lights|Don't Worry|Father of a Soldier|In Bruges|Inglourious Basterds|Man Escaped, A|Modern Times|Mouchette|strada, La||
971|Rebecca Shatwell|Critic|Programmer|F|UK|13 Lakes|Angelic Conversation, The|Blight|Dresden Dynamo|Fate|In Vanda's Room|Melancolia|Scorpio Rising|Wanda|Woman Under the Influence, A||
972|Regina Schlagnitweit|Critic|Programmer|F|Austria|I am Twenty|Man with a Movie Camera|Mean Streets|My Hand Outstretched to the Winged Distance and Sightless Measure|Red River|Sherlock Jr|Spare Time|Touch of Zen, A|Two-Lane Blacktop|Wanda||
973|Renata Clark|Critic|Programmer|F|Czech Republic|All About My Mother|Breathless|Bringing Up Baby|Citizen Kane|Fanny and Alexander|In The Mood For Love|Marketa Lazarová|strada, La|Three Colours: Blue|Wild Strawberries||
974|Rhidian Davis|Critic|Programmer|M|UK|2001: A Space Odyssey|Black Narcissus|Chelsea Girls|Mirror|Mulholland Dr|Seashell and the Clergyman, The|Seasons of the Year, The|Star Wars|Vertigo|Wizard of Oz, The||
975|Ricardo Bedoya|Critic|Critic|M|Peru|Dead, The|Journey to Italy|Madame de…|Music Room, The|olvidados, Los|Quiet Man, The|Rio Bravo|River, The|Ugetsu Monogatari|Vertigo||
976|Richard Ayoade|Director|Director|M|UK|Apartment, The|Badlands|Barry Lyndon|Crimes and Misdemeanors|Make Way for Tomorrow|mépris, Le|Ordet|Persona|Raging Bull|Tokyo Story||
977|Richard Brody|Critic|Critic|M|US|Gertrud|Great Dictator, The|Husbands|Journey to Italy|King Lear|Last Laugh, The|Marnie|Playtime|Règle du jeu, La|Shoah||
978|Richard Combs|Critic|Academic|M|UK|Dream Street|F for Fake|Gion Festival|Is Not a Film, This|Man Who Shot Liberty Valance, The|Moment of Innocence, A|Muriel|Psycho|Ten Days' Wonder|Vampyr||
979|Richard Corliss|Critic|Critic|M|US|Chungking Express|Citizen Kane|Histoire(s) du cinéma|Lady Eve, The|Mouchette|Psycho|Pyaasa|Searchers, The|Seventh Seal, The|WALL-E||
980|Richard Dyer|Critic|Academic|M|UK|Abschied|Captive, La|dolce vita, La|Meet Me In St. Louis|Onegin|Pakeezah|segno di Venere, Il|Seven Chances|Sunrise|Vertigo||
981|Richard Eyre|Director|Director|M|UK|Andrei Rublev|dolce vita, La|Fanny and Alexander|Godfather: Part I, The|On The Waterfront|Règle du jeu, La|Short Film About Killing, A|Singin' in the Rain|Tokyo Story|Landscape in the Mist||
982|Richard Koszarski|Critic|Critic|M|US|8½|2001: A Space Odyssey|Bicycle Thieves, The|Citizen Kane|Intolerance|Passion of Joan of Arc|Raging Bull|Searchers, The|Vertigo|Wedding March, The||
983|Richard Kuipers|Critic|Critic|M|Australia|Aguirre, Wrath of God|Dawn of the Dead|Detour|Gummo|If….|India Song|O Lucky Man!|Performance|Shirley Thompson vs The Aliens|Twin Peaks: Fire Walk With Me||
984|Richard Kwietniowski|Director|Director|M|UK|Blue Velvet|Brief Encounter|Chinatown|Madame de…|News from Home|Now, Voyager|Peeping Tom|Slow Motion|Vertigo|Written on the Wind||
985|Richard Lester|Director|Director|M|US, UK|Barry Lyndon|Charge of the Light Brigade|Dog Day Afternoon|Fanny and Alexander|General, The|Godfather: Part I, The|Lawrence of Arabia|Leopard, The|Vacances de M. Hulot, Les|Seven Samurai||
986|Richard Peña|Critic|Programmer|M|US|eclisse, L'|Late Spring|Mirror|Région Centrale, La|Règle du jeu, La|Sansho Dayu|Searchers, The|Two or Three Things I Know About Her…|Two Stage Sisters|Wind Will Carry Us, The||
987|Richard Porton|Critic|Critic|M|US|Age d'Or, L'|Battle of Algiers, The|Entranced Earth|High School|Hyenas|Jetée, La|Meshes of the Afternoon|Vertigo|WR: Mysteries of the Organism|Zero de Conduite||
988|Richard Sowada|Critic|Programmer|M|Australia|12 Angry Men|Apocalypse Now|Atomic Café|Bicycle Thieves, The|General, The|Gimme Shelter|Good, the Bad and the Ugly, The|Night of the Living Dead, The|Thin Blue Line, The|Triumph of the Will||
989|Richard Suchenski|Critic|Academic|M|US|2001: A Space Odyssey|Mirror|Nouvelle Vague|Ordet|Pickpocket|Puppetmaster, The|Sunrise|Ugetsu Monogatari|Vertigo|Visions of Meditation||
990|Richard T Kelly|Critic|Critic|M|UK|Andrei Rublev|Au Hasard Balthazar|Autumn Afternoon, An|Chimes at Midnight|Day of Wrath|His Girl Friday|Kes|Rise to Power of Louis XIV, The|Sunrise|Viridiana||
991|Richard Woolley|Director|Director|M|UK|All About Eve|Amelie|Napoleon|Bitter Tears of Petra von Kant, The|Piano, The|Raise the Red Lantern|Seventh Seal, The|Some Like It Hot|Titanic|Umbrellas of Cherbourg, The||
992|Rima Mismar|Critic|Programmer|F|Lebanon|8½|Au Hasard Balthazar|Godfather: Part I, The|In The Mood For Love|Mirror|Passenger, The|Scenes from a Marriage|Time that Remains, The|Vertigo|Wind Will Carry Us, The||
993|Riri Riza|Director|Director|M|Indonesia|American Friend, The|Aparajito|Days of Heaven|E.T.|Happy Together|Ju Dou|One and a Two, A|Taxi Driver|Three Colours: Blue|Tokyo Story||
994|Rob White|Critic|Critic|M|UK|Battle of Chile, The|Death in Venice|Effie Briest|Green Ray, The|Late Spring|Night and Fog in Japan|Rise of the Planet of the Apes|Safe|Talk to Her|Tarnished Angels, The||
995|Robbie Collin|Critic|Critic|M|UK|Back to the Future|Bicycle Thieves, The|Harakiri|My Neighbour Totoro|Persona|Singin' in the Rain|Sunrise|There Will Be Blood|Ugetsu Monogatari|Vacances de M. Hulot, Les||
996|Robert Beeson|Critic|Distributor|M|UK|Andrei Rublev|Gertrud|Man Escaped, A|Marnie|Only Angels Have Wings|Story of the Late Chrysanthemums, The|Sunrise|Tokyo Story|Touch of Evil|Winter Light||
997|Robert Cashill|Critic|Critic|M|US|Bride of Frankenstein|Brokeback Mountain|Come And See|Goodfellas|Ikiru|King Kong|Madame de…|Man Escaped, A|Notorious|Umbrellas of Cherbourg, The||
998|Robert Fischer|Critic|Critic|M|Germany|400 Blows, The|Berlin Alexanderplatz|Citizen Kane|Heimat|Kid, The|Last Picture Show, The|Lola Montès|Manhattan|To Be or Not To Be|Twin Peaks||
999|Robert Gardner|Director|Director|M|US|Bicycle Thieves, The|Blood of the Beasts|Dersu Uzala|Freeze, Die Come Alive|Ju Dou|My Life as a Dog|Rashomon|Woman of the Dunes|WR: Mysteries of the Organism|Zero de Conduite||
1000|Robert Haller|Critic|Archivist|M|US|Destiny|Journey on the Hour Hand|Lamentations|Mothlight|Point Blank|Sherlock Jr|To Parsifal|Trial, The|Vertigo|Wildfire||
1001|Robert Koehler|Critic|Critic|M|US|Atalante, L'|Avventura, L'|Barry Lyndon|Come And See|eclisse, L'|Ere erera baleibu icik subua aruaren|Flowers of Shanghai|General, The|Objective, Burma!|Winchester '73||
1002|Robert Polito|Critic|Critic|M|US|Atalante, L'|Detour|Fantomas|Goddess, The|Godfather: Part II, The|History of Violence, A|Mouchette|Passion of Joan of Arc|Pather Panchali|Sunrise||
1003|Roberta Ciabarra|Critic|Programmer|F|Australia|8½|400 Blows, The|Age of Innocence, The|Barton Fink|Bicycle Thieves, The|Blue Velvet|Conformist, The|Conversation, The|Eternal Sunshine of the Spotless Mind|Vertigo||
1004|Roberto Manassero|Critic|Critic|M|Italy|400 Blows, The|Apartment, The|Apocalypse Now|Blue Velvet|Journey to Italy|North by Northwest|Raging Bull|Rocco and his Brothers|Searchers, The|Ugetsu Monogatari||
1005|Robin Baker|Critic|Archivist|M|UK|Annie Hall|Atalante, L'|Barry Lyndon|Gold Diggers of 1933|Long Day Closes, The|Man with a Movie Camera|Matter of Life and Death, A|Pather Panchali|Third Man, The|Vertigo||
1006|Rod Stoneman|Critic|Academic|M|Ireland|Buud Yam|Histoire(s) du cinéma|In the Realm of the Senses|Little Stabs at Happiness|Passion|Performance|Saragossa Manuscript, The|Satyricon|T G Psychic Rally in Heaven|They Live By Night||
1007|Rodrigo Cortés|Director|Director|M|Spain|2001: A Space Odyssey|Amarcord|E.T.|F for Fake|General, The|Goodfellas|One, Two, Three|Raging Bull|Rear Window|Searchers, The||
1008|Roee Rosen|Director|Director|M|Israel, US|Belle de Jour|Entr'acte|Ivan the Terrible|King of Comedy, The|Mother Kusters Goes to Heaven|Ricotta, La|Sherlock Jr|Stealing Beauty|Videodrome|WR: Mysteries of the Organism||
1009|Roger Clarke|Critic|Critic|M|UK|Alice|Andrei Rublev|Arabian Nights|Fanny and Alexander|Mouchette|Mulholland Dr|Nosferatu|One and a Two, A|Russian Ark|Sansho Dayu||
1010|Roger Ebert|Critic|Critic|M|US|2001: A Space Odyssey|Aguirre, Wrath of God|Apocalypse Now|Citizen Kane|dolce vita, La|General, The|Raging Bull|Tokyo Story|Tree of Life, The|Vertigo||
1011|Roger Garcia|Critic|Programmer|M|Hong Kong|Big Sleep, The|Cold Nights|Colorado Territory|Dirty Ho|Hollywood or Bust|Kings of the Road|Late Spring|Man and a Woman, A|Two or Three Things I Know About Her…|When a Woman Ascends the Stairs||
1012|Roger Koza|Critic|Critic|M|Argentina|Au Hasard Balthazar|Close-Up|Colossal Youth|House is Black, The|Man Who Shot Liberty Valance, The|Mother and Son|Playtime|Seasons of the Year, The|Story of the Late Chrysanthemums, The|Vampyr||
1013|Roger Michell|Director|Director|M|UK|Baby and the Battleship, The|Bidone, Il|Bob le flambeur|Cranes are Flying, The|Dry Rot|High Society|Killing, The|Man Escaped, A|Reach for the Sky|Searchers, The||
1014|Rolando Caputo|Critic|Academic|M|Australia|Antonio das Mortes|Avventura, L'|Histoire(s) du cinéma|History Lessons|Indian Summer|Madame de…|Ride Lonesome|Tokyo Story|Two-Lane Blacktop|Vertigo||
1015|Rolf de Heer|Director|Director|M|Australia|1900|Apocalypse Now|Dersu Uzala|Fearless|grande illusion, La|One Flew Over the Cuckoo's Nest|Samson and Delilah|Slaughterhouse-Five|Stud Farm, The|World of Apu, The||
1016|Román Gubern|Critic|Academic|M|Spain|2001: A Space Odyssey|Citizen Kane|Gold Rush, The|Greed|In The Mood For Love|October|olvidados, Los|Rome Open City|Sunrise|Wild Strawberries||
1017|Roman Gutek|Critic|Programmer|M|Poland|8½|Avventura, L'|Citizen Kane|Mirror|Passion of Joan of Arc|Persona|Rashomon|Sátántangó|Tokyo Story|Vertigo||
1018|Ron Peck|Director|Director|M|UK|2001: A Space Odyssey|Avventura, L'|Blaise Pascal|Blue|Faces|Hiroshima Mon Amour|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Russian Ark|They Live By Night|Zabriskie Point||
1019|Ronald Bergan|Critic|Critic|M|UK, France|Colour of Pomegranates, The|Gertrud|I am Cuba|Ivan the Terrible|Last Year At Marienbad|Late Spring|Pather Panchali|Russian Ark|Sátántangó|Vivre Sa Vie||
1020|Ronald Rovers|Critic|Critic|M|Netherlands|2001: A Space Odyssey|Avventura, L'|Blue Velvet|Close-Up|Dekalog|Passion of Joan of Arc|Russian Ark|Stalker|Tree of Life, The|Videodrome||
1021|Ross Lipman|Critic|Archivist|M|US|Andrei Rublev|Bicycle Thieves, The|End, The|Fanny and Alexander|Meshes of the Afternoon|Palms|Passion of Joan of Arc|Pather Panchali|Playtime|Soldier's Prayer, A (Human Condition Trilogy Part 3)||
1022|Roy Andersson|Director|Director|M|Sweden|Amarcord|Andrei Rublev|Ashes and Diamonds|Barry Lyndon|Battle of Algiers, The|Bicycle Thieves, The|Hiroshima Mon Amour|Intolerance|Rashomon|Viridiana||
1023|Ruben Östlund|Director|Director|M|Sweden|Afterschool|Class, The|Code Unknown|Come And See|Extraordinary Study in Human Degradation, An|Gummo|Idiots, The|Raven's End|Songs from the Second Floor|Swedish Love Story, A||
1024|Rudolf Thome|Director|Director|M|Germany|Good Morning|Journey to Italy|mépris, Le|Oki's Movie|Pierrot le Fou|Red River|Règle du jeu, La|Rio Bravo|Tabu|Vivre Sa Vie||
1025|Ruth Barton|Critic|Academic|F|Ireland|Brief Encounter|Citizen Kane|Exotica|Four Horsemen of the Apocalypse, The|Night of the Hunter, The|Pepe Le Moko|Rashomon|Red Shoes, The|Stalker|Ten||
1026|Ruth Harley|Critic|Other|F|New Zeland, Australia|Amarcord|Angel at My Table, An|Apocalypse Now|Godfather: Part II, The|Hurt Locker|Lawrence of Arabia|Murmur of the Heart|Sapphires|Star Wars|Water||
1027|Ruy Gardnier|Critic|Critic|M|Brazil|Atalante, L'|Europa 51|Flowers of Shanghai|Fort Apache|Modern Times|Only Angels Have Wings|Pierrot le Fou|Playtime|Sansho Dayu|Tropical Malady||
1028|Ryan Gilbey|Critic|Critic|M|UK|Accattone|Barry Lyndon|Godfather: Part II, The|Groundhog Day|McCabe and Mrs Miller|Palm Beach Story, The|Safe|Thin Red Line, The|Thirty-Two Short Films About Glenn Gould|Touki Bouki||
1029|Sabine Hake|Critic|Academic|F|US|Battleship Potemkin|Breathless|Godfather: Part I, The|Grapes of Wrath, The|Imitation of Life|M|Rocco and his Brothers|Stalker|Sunrise|Touch of Evil||
1030|Sabine Niewalda|Critic|Other|F|Germany|2001: A Space Odyssey|Bluebeard's Eighth Wife|Festen|Godfather: Part II, The|Jetée, La|Lawrence of Arabia|My Neighbour Totoro|Nosferatu|Star Wars|White Ribbon, The||
1031|Sadullo Rakhimov|Critic|Critic|M|Tajikistan|Battleship Potemkin|Bride, The|Brother, The|Gabbeh|Hamlet|Man of Aran|Mirror|One Flew Over the Cuckoo's Nest|Yol|Pather Panchali||
1032|Sam Davies|Critic|Critic|M|UK|Atalante, L'|Avventura, L'|Black Narcissus|Day of Wrath|Goodfellas|Late Spring|Magnificent Ambersons, The|Persona|Stalker|Sunset Blvd.||
1033|Sam Dunn|Critic|Distributor|M|UK|All About Eve|Bad Timing|Chinatown|Colour of Pomegranates, The|Game, The|Living on the Edge|Magnificent Ambersons, The|Naked|Time to Love and a Time to Die, A|Woman Under the Influence, A||
1034|Sam Ho|Critic|Critic|M|Japan|City of Sadness, A|Days of Being Wild|Godfather: Part I, The|Late Spring|Nostalghia|Parents' Heart|Règle du jeu, La|Searchers, The|Spring in a Small Town|Vertigo||
1035|Sam Mendes|Director|Director|M|UK, US|400 Blows, The|Blue Velvet|Citizen Kane|Fanny and Alexander|Godfather: Part II, The|Kes|Rosemary's Baby|Taxi Driver|There Will Be Blood|Vertigo||
1036|Samantha Morton|Director|Director|F|UK|Atalante, L'|Browning Version, The|Caretaker, The|Elephant|Ladybird Ladybird|Night of the Hunter, The|Saturday Night and Sunday Morning|Tokyo Story|Vampyr|Woman Under the Influence, A||
1037|Samuel Wigley|Critic|Critic|M|UK|Blissfully Yours|Lady from Shanghai, The|Late Spring|Lola|Out 1|Partie de campagne|Passenger, The|Pierrot le Fou|Rio Bravo|Vertigo||
1038|Sanam Hasan|Critic|Distributor|F|Pakistan|Annie Hall|Breakfast Club, The|Casablanca|Dilwale Dulhania Le Jayenge|E.T.|Nargess|Pulp Fiction|Ramchand Pakistani|Vertigo|Women on the Verge of a Nervous Breakdown||
